Source,Target,Weight
r9024,r12176,0.02325581395348837
r1987,r122963,0.004347826086956522
r16255,r63484,0.07142857142857142
r8208,r23124,0.027777777777777776
r31234,r49595,0.1111111111111111
r2311,r8516,0.013333333333333334
r230,r46703,0.008403361344537815
r11,r4372,0.02755905511811024
r208,r7281,0.015625
r39020,r63293,0.3333333333333333
r11803,r92932,0.037037037037037035
r4996,r19122,0.006993006993006993
r67082,r113110,1.0
r3965,r12495,0.03225806451612903
r295,r19195,0.007092198581560284
r317,r4174,0.030769230769230767
r356,r9909,0.002444987775061125
r692,r9948,0.01092896174863388
r567,r11746,0.05882352941176471
r3505,r3554,0.011111111111111113
r13630,r22530,0.05555555555555555
r3373,r30151,0.021739130434782608
r4275,r30348,0.012658227848101266
r8095,r62528,0.022222222222222227
r6896,r29217,0.1111111111111111
r931,r6302,0.0026666666666666666
r15697,r35117,0.03333333333333333
r8012,r22649,0.04166666666666666
r6842,r42755,0.043478260869565216
r8151,r15512,0.015625
r6548,r13589,0.023809523809523808
r8213,r60987,0.004830917874396135
r2032,r4421,0.007407407407407408
r4563,r12693,0.017543859649122806
r7166,r60524,0.02083333333333333
r9289,r81643,0.01
r239,r15492,0.0024213075060532693
r46207,r92088,0.3333333333333333
r2157,r2543,0.02564102564102564
r3543,r39947,0.03571428571428571
r11153,r51091,0.013333333333333334
r6558,r6756,0.023809523809523808
r1196,r70655,0.002109704641350211
r293,r4107,0.022222222222222227
r5567,r24711,0.0041841004184100415
r1140,r10530,0.003194888178913738
r1360,r18639,0.017857142857142856
r1196,r10558,0.0021008403361344537
r4008,r47575,0.008547008547008548
r12150,r66820,0.07142857142857142
r262,r23382,0.001968503937007874
r2988,r89105,0.016129032258064516
r16676,r72620,0.03125
r754,r16508,0.010810810810810813
r2602,r87972,0.007194244604316547
r138,r51156,0.0013869625520110955
r786,r2140,0.01158301158301158
r6088,r38177,0.027777777777777776
r12443,r16288,0.01492537313432836
r1534,r9172,0.0625
r1549,r4919,0.08585858585858586
r2041,r4942,0.029411764705882356
r44648,r113088,0.16666666666666666
r35392,r39906,0.16666666666666666
r2059,r2570,0.013422818791946308
r5548,r31654,0.014705882352941175
r859,r12108,0.0033670033670033673
r7415,r71472,0.07692307692307693
r5567,r8665,0.01858736059479554
r2153,r10536,0.008
r101,r30427,0.0046367851622874795
r748,r3523,0.0075187969924812035
r4107,r45958,0.019230769230769232
r246,r4617,0.012345679012345678
r346,r381,0.06796116504854369
r4900,r7736,0.0196078431372549
r1758,r19755,0.027027027027027032
r56543,r113531,0.5
r999,r68509,0.0036101083032490976
r117,r14816,0.005102040816326529
r7292,r14551,0.023809523809523808
r548,r108850,0.014492753623188406
r2345,r27103,0.04444444444444445
r351,r356,0.0024213075060532693
r25,r4420,0.05426356589147287
r3234,r66244,0.0031746031746031746
r297,r4021,0.010416666666666666
r28211,r55477,0.125
r15,r26415,0.00145985401459854
r2716,r4779,0.08
r3730,r108762,0.005617977528089888
r5973,r32289,0.043478260869565216
r1499,r2669,0.003125
r50635,r51363,0.2
r1113,r2160,0.04
r4439,r90894,0.030303030303030307
r16097,r80240,0.0625
r12512,r23867,0.03571428571428571
r4174,r6807,0.0048543689320388345
r251,r66304,0.08333333333333333
r327,r24521,0.0017482517482517485
r1790,r7081,0.008264462809917356
r422,r2716,0.02212389380530973
r2510,r21479,0.022222222222222227
r3689,r71169,0.5
r3775,r9783,0.013513513513513514
r3702,r18842,0.03125
r361,r8611,0.0015337423312883436
r24614,r39765,0.16666666666666666
r35869,r55657,0.1111111111111111
r68967,r106424,1.0
r40334,r52422,0.2
r364,r79530,0.0022172949002217295
r1760,r29772,0.01694915254237288
r8129,r43943,0.045454545454545456
r591,r32559,0.004219409282700422
r16924,r22688,0.04
r18487,r27112,0.1111111111111111
r4481,r20076,0.011764705882352941
r4414,r38642,0.0047393364928909965
r303,r9969,0.00598802395209581
r2882,r37045,0.1176470588235294
r1965,r25047,0.0099009900990099
r8521,r62605,0.02127659574468085
r4354,r46535,0.018518518518518517
r5428,r10217,0.014492753623188406
r44,r34489,0.008849557522123894
r3167,r3709,0.017857142857142856
r25,r7446,0.011764705882352941
r2223,r3804,0.008403361344537815
r5490,r19531,0.3333333333333333
r3631,r10054,0.019417475728155338
r1547,r115702,0.0625
r763,r10105,0.030303030303030307
r221,r7589,0.011111111111111113
r268,r7181,0.005882352941176471
r5438,r14330,0.05263157894736842
r117,r5610,0.02212389380530973
r10275,r39822,0.027777777777777776
r3274,r3717,0.017543859649122806
r7556,r24044,0.010869565217391304
r9332,r10295,0.04615384615384616
r398,r13409,0.0031645569620253164
r1281,r6916,0.011627906976744186
r239,r39488,0.0024213075060532693
r394,r8197,0.0022222222222222227
r7918,r13025,0.08333333333333333
r12263,r23368,0.16666666666666666
r82467,r119363,1.0
r2148,r31447,0.1
r8983,r14414,0.014492753623188406
r1757,r8034,0.038461538461538464
r4906,r30526,0.06666666666666668
r2115,r7407,0.022857142857142857
r2107,r114497,0.08333333333333333
r17078,r19357,0.03333333333333333
r9228,r53238,0.3333333333333333
r11508,r21890,0.020408163265306117
r829,r6880,0.012048192771084338
r3073,r23571,0.07692307692307693
r21315,r86737,0.05
r1163,r13368,0.016393442622950817
r7841,r70146,0.010638297872340424
r19152,r21926,0.04
r5002,r15169,0.08333333333333333
r22904,r57937,0.3333333333333333
r3005,r33149,0.011363636363636364
r356,r2620,0.009456264775413713
r22070,r23225,0.03571428571428571
r61772,r118784,0.043478260869565216
r7629,r32100,0.125
r65202,r118222,1.0
r16435,r94894,0.2
r3717,r40459,0.029411764705882356
r4049,r29900,0.009009009009009007
r6418,r9080,0.018518518518518517
r48960,r50887,0.1111111111111111
r17030,r63670,0.3076923076923077
r3409,r13294,0.013333333333333334
r49759,r50340,0.14285714285714285
r1012,r2953,0.03184713375796178
r45,r2522,0.00308641975308642
r16707,r89806,0.07692307692307693
r2110,r35532,0.013333333333333334
r402,r43315,0.0028901734104046237
r653,r11002,0.013157894736842105
r15172,r21881,0.14285714285714285
r4194,r65979,0.007092198581560284
r23724,r58836,0.07692307692307693
r430,r30564,0.005649717514124294
r4604,r21384,0.017543859649122806
r10571,r18985,0.043478260869565216
r39,r11355,0.014285714285714284
r5017,r86372,0.009708737864077669
r46591,r69059,0.1111111111111111
r48440,r91086,0.16666666666666666
r3476,r17673,0.012048192771084338
r1539,r30459,0.005617977528089888
r3775,r7508,0.015384615384615384
r5658,r14116,0.02631578947368421
r45459,r51029,0.06666666666666668
r11154,r31039,0.045454545454545456
r2668,r103479,0.010416666666666666
r26550,r30220,0.07142857142857142
r54,r13586,0.028985507246376805
r1806,r15304,0.019230769230769232
r1966,r12171,0.011764705882352941
r2982,r50518,0.022222222222222227
r9646,r11121,0.07692307692307693
r1682,r5904,0.006944444444444444
r5533,r19201,0.03571428571428571
r364,r22683,0.002202643171806168
r964,r53811,0.017543859649122806
r23438,r44005,0.3333333333333333
r22645,r26504,0.05882352941176471
r26191,r30543,0.027027027027027032
r70,r90109,0.0011312217194570135
r496,r2813,0.011450381679389313
r4187,r8457,0.02232142857142857
r6862,r60839,0.02631578947368421
r11067,r40087,0.07142857142857142
r2087,r12908,0.02631578947368421
r7491,r35056,0.027027027027027032
r64706,r99166,0.25
r2931,r40457,0.1
r26226,r29544,0.125
r422,r39719,0.004651162790697674
r12145,r61416,0.05882352941176471
r2235,r10323,0.037037037037037035
r17,r123326,0.00027210884353741496
r14636,r74095,0.038461538461538464
r1435,r15963,0.008620689655172414
r13726,r16595,0.01818181818181818
r1382,r46086,0.0022172949002217295
r8,r18684,0.0008605851979345956
r3564,r14197,0.1111111111111111
r5710,r11456,0.15384615384615385
r1614,r4032,0.015267175572519085
r9572,r123185,0.011111111111111113
r4034,r23788,0.018518518518518517
r1685,r57944,0.0075187969924812035
r201,r14314,0.01282051282051282
r736,r58656,0.0014265335235378034
r1102,r108648,0.0013568521031207595
r39,r18400,0.013157894736842105
r12612,r90765,0.03448275862068965
r10559,r24690,0.1
r6281,r23908,0.02564102564102564
r11,r13029,0.007299270072992701
r1213,r35993,0.02631578947368421
r254,r45135,0.005917159763313609
r13657,r53779,0.05
r402,r15972,0.002857142857142857
r24076,r32635,0.3333333333333333
r841,r1578,0.004132231404958678
r8069,r73443,0.011235955056179777
r6598,r12612,0.02083333333333333
r8813,r16536,0.1111111111111111
r1086,r1455,0.00706713780918728
r5126,r8205,0.05263157894736842
r398,r55849,0.003215434083601286
r8861,r114054,0.02564102564102564
r30609,r39981,0.16666666666666666
r6033,r100269,0.012048192771084338
r3407,r36526,0.024390243902439025
r31108,r75180,0.16666666666666666
r2609,r5689,0.029411764705882356
r131,r21089,0.0031746031746031746
r20288,r32050,0.01282051282051282
r233,r408,0.037037037037037035
r39586,r67387,1.0
r61856,r75358,1.0
r3088,r29642,0.008
r48612,r104004,0.5
r4497,r19470,0.011235955056179777
r11396,r120598,0.1
r1511,r93742,0.0038759689922480615
r45353,r79085,0.125
r2744,r12287,0.029411764705882356
r101,r16696,0.003105590062111801
r18887,r23482,0.1
r5149,r28643,0.030303030303030307
r22,r17801,0.006289308176100629
r18246,r44181,0.125
r18720,r69124,0.038461538461538464
r8566,r37265,0.016129032258064516
r3521,r13242,0.013333333333333334
r1127,r79707,0.006578947368421052
r19524,r29127,0.043478260869565216
r3153,r52370,0.07142857142857142
r1281,r3431,0.011627906976744186
r322,r112762,0.0036496350364963507
r11959,r35621,0.09090909090909093
r4300,r68238,0.02127659574468085
r2503,r4542,0.005882352941176471
r8515,r16107,0.02083333333333333
r482,r5402,0.009708737864077669
r800,r58694,0.04166666666666666
r1388,r26550,0.02564102564102564
r352,r2251,0.007299270072992701
r6722,r18512,0.07692307692307693
r119,r5928,0.011019283746556474
r518,r37910,0.001160092807424594
r1447,r8069,0.021739130434782608
r3618,r10046,0.010309278350515464
r6191,r18487,0.03571428571428571
r3233,r43654,0.0036231884057971015
r25479,r26567,0.25
r96017,r108916,1.0
r2677,r4005,0.006211180124223602
r22004,r98373,0.1
r19740,r30611,0.125
r7322,r46812,0.05555555555555555
r35503,r38022,1.0
r5650,r12782,0.038461538461538464
r3805,r69574,0.020408163265306117
r6096,r20282,0.03448275862068965
r3534,r9451,0.01818181818181818
r1960,r12680,0.0125
r748,r13278,0.02127659574468085
r13869,r17673,0.125
r1277,r2483,0.008403361344537815
r5048,r33748,0.01492537313432836
r1558,r17015,0.010135135135135136
r6599,r16081,0.014084507042253518
r2976,r52561,0.016393442622950817
r24763,r36610,0.07142857142857142
r6793,r10639,0.008695652173913044
r224,r4071,0.0012422360248447205
r2698,r17508,0.05882352941176471
r1511,r3487,0.017857142857142856
r285,r598,0.005891016200294551
r3214,r54962,0.012195121951219513
r1023,r10597,0.0023752969121140144
r4813,r14076,0.015037593984962403
r22778,r27481,0.14285714285714285
r5767,r44065,0.005025125628140704
r1205,r5450,0.006097560975609756
r395,r1726,0.006060606060606061
r17,r50899,0.00027210884353741496
r687,r12175,0.030303030303030307
r66746,r119302,0.25
r60189,r64432,0.3333333333333333
r209,r45035,0.008130081300813009
r21174,r36694,0.08333333333333333
r330,r76329,0.008695652173913044
r10,r2789,0.006211180124223602
r11889,r116212,1.0
r3514,r21384,0.011235955056179777
r9979,r41549,0.029411764705882356
r5738,r12207,0.017964071856287425
r1790,r22829,0.00425531914893617
r38247,r101235,0.16666666666666666
r12878,r96844,1.0
r486,r114430,0.002347417840375587
r19987,r25442,0.06666666666666668
r2583,r20997,0.005235602094240838
r3114,r44785,0.14285714285714285
r7739,r11621,0.019230769230769232
r13523,r21943,0.01282051282051282
r530,r18845,0.008403361344537815
r709,r17015,0.005882352941176471
r16680,r72508,0.022222222222222227
r1549,r89207,0.004
r15676,r27015,0.03448275862068965
r4697,r95604,0.005780346820809247
r6353,r6541,0.008333333333333333
r7477,r11456,0.027777777777777776
r8776,r19984,0.02325581395348837
r5263,r116663,0.04
r3582,r35013,0.030303030303030307
r19755,r93194,0.0625
r3211,r81315,0.02631578947368421
r80785,r103245,0.5
r22131,r117858,0.08333333333333333
r5157,r19830,0.02083333333333333
r520,r29695,0.029411764705882356
r3934,r9929,0.027027027027027032
r633,r9104,0.005555555555555557
r91949,r99517,0.5
r1089,r6534,0.0035971223021582736
r20300,r45928,0.030303030303030307
r30933,r50310,1.0
r363,r41141,0.0018083182640144665
r10553,r88539,1.0
r14402,r106906,0.1111111111111111
r765,r40344,0.2857142857142857
r14591,r66324,0.25
r4542,r5961,0.009615384615384616
r2597,r15914,0.05194805194805195
r5517,r41462,0.009345794392523364
r490,r17822,0.006535947712418301
r2100,r83475,0.03571428571428571
r678,r87536,0.007042253521126761
r17662,r36984,0.1111111111111111
r14739,r16279,0.125
r7281,r13433,0.03225806451612903
r1033,r9347,0.05172413793103448
r1313,r7700,0.0071428571428571435
r18669,r21162,0.023809523809523808
r1400,r2998,0.008196721311475409
r1099,r3543,0.006430868167202572
r4205,r7037,0.011363636363636364
r205,r5413,0.03734439834024896
r1712,r2780,0.011764705882352941
r908,r99574,0.00641025641025641
r1825,r13031,0.014184397163120569
r72351,r92062,0.5
r801,r95094,0.015873015873015872
r2251,r3643,0.014084507042253518
r500,r109810,0.00211864406779661
r84,r75436,0.0009090909090909092
r9691,r31037,0.01492537313432836
r704,r7578,0.015503875968992246
r1551,r1744,0.04973821989528796
r74776,r86914,0.2
r554,r12929,0.0020491803278688526
r18531,r51412,0.07692307692307693
r4300,r111894,0.024390243902439025
r354,r11043,0.004
r35022,r39088,0.3333333333333333
r7223,r81296,0.07692307692307693
r13347,r36069,0.029411764705882356
r953,r54155,0.0047619047619047615
r190,r8814,0.0026809651474530827
r378,r1885,0.002252252252252252
r262,r461,0.00199203187250996
r4494,r5708,0.015625
r564,r6707,0.0011507479861910242
r28094,r41736,0.25
r2654,r13341,0.038461538461538464
r359,r6130,0.010638297872340424
r7103,r14498,0.037037037037037035
r1796,r7415,0.021739130434782608
r2946,r19749,0.010101010101010102
r9054,r11538,0.02631578947368421
r2345,r15398,0.0136986301369863
r1555,r25497,0.006535947712418301
r3958,r114844,0.07142857142857142
r1542,r7029,0.01282051282051282
r302,r65564,0.0005181347150259066
r2193,r89544,0.004098360655737704
r28473,r86173,0.16666666666666666
r6664,r9043,0.022727272727272728
r11660,r55391,0.8
r15703,r36625,0.06666666666666668
r3313,r27062,0.008928571428571428
r3969,r9491,0.061224489795918366
r1709,r62719,0.005952380952380952
r2366,r13083,0.011363636363636364
r19264,r81323,0.1
r1936,r7851,0.010638297872340424
r550,r9572,0.007299270072992701
r8089,r14565,0.030303030303030307
r30235,r34470,0.1111111111111111
r5894,r61082,0.1176470588235294
r16239,r78689,0.3333333333333333
r6640,r38790,0.03225806451612903
r14741,r73384,0.125
r33777,r93324,0.14285714285714285
r7978,r47006,0.1111111111111111
r2531,r17480,0.016129032258064516
r16198,r25923,0.5
r1778,r90590,0.05882352941176471
r1595,r5771,0.008771929824561403
r18164,r74316,0.14285714285714285
r22740,r44709,0.04
r5230,r6996,0.012195121951219513
r29789,r33417,0.1111111111111111
r5670,r20807,0.018867924528301886
r225,r21499,0.0034965034965034965
r9847,r29632,0.037037037037037035
r353,r2602,0.02729528535980149
r1393,r68276,0.012195121951219513
r3214,r28645,0.012345679012345678
r1355,r17694,0.014705882352941175
r463,r1091,0.005235602094240838
r1196,r13025,0.00625
r3511,r12142,0.1
r238,r19833,0.001694915254237288
r7578,r18756,0.04411764705882353
r1372,r5821,0.0075187969924812035
r2022,r25790,0.028571428571428567
r16480,r90734,0.1111111111111111
r725,r4187,0.017467248908296942
r25617,r26507,0.04
r17601,r53087,0.07142857142857142
r861,r110599,0.0018348623853211012
r6527,r39424,0.01098901098901099
r394,r1149,0.002252252252252252
r449,r36625,0.004524886877828055
r563,r25298,0.02127659574468085
r7154,r26735,0.028571428571428567
r866,r80333,0.0008802816901408451
r10267,r15376,0.013333333333333334
r8150,r19649,0.015384615384615384
r4798,r14840,0.04651162790697674
r154,r567,0.01818181818181818
r387,r4909,0.011111111111111113
r2125,r52908,0.2
r9354,r58609,0.008695652173913044
r20916,r75825,0.024390243902439025
r90327,r113679,0.5
r4904,r118288,0.005555555555555557
r23895,r26075,0.25
r2117,r21313,0.03125
r49996,r116461,0.16666666666666666
r68234,r84470,1.0
r7885,r25519,0.060606060606060615
r70,r866,0.05814562598218963
r423,r5006,0.027777777777777776
r13267,r40430,0.03225806451612903
r9916,r30235,0.02083333333333333
r837,r3426,0.013071895424836602
r1357,r54857,0.00546448087431694
r4548,r8907,0.037037037037037035
r861,r96274,0.0018348623853211012
r38308,r48517,0.1
r13501,r61940,0.030303030303030307
r364,r51772,0.0022172949002217295
r65,r13424,0.0020242914979757085
r1820,r3323,0.019138755980861243
r496,r6420,0.008032128514056224
r5248,r5268,0.02325581395348837
r64712,r84669,0.3333333333333333
r1589,r115405,0.010752688172043013
r13265,r38719,0.14285714285714285
r1267,r34164,0.012658227848101266
r14960,r49159,0.030303030303030307
r7208,r116983,1.0
r5084,r79999,0.008547008547008548
r8034,r37179,0.05882352941176471
r7279,r50616,0.08333333333333333
r9890,r14004,0.027777777777777776
r6836,r44427,0.00980392156862745
r353,r103247,0.007272727272727274
r1866,r19725,0.006944444444444444
r5214,r59411,0.05555555555555555
r7070,r21556,0.045454545454545456
r5407,r8276,0.009009009009009007
r11391,r12442,0.022727272727272728
r16794,r55621,0.14285714285714285
r364,r33092,0.006607929515418502
r840,r26639,0.004784688995215311
r2045,r80871,0.029411764705882356
r6708,r19037,0.015625
r1099,r28721,0.003289473684210526
r68684,r119319,1.0
r6880,r46793,0.029411764705882356
r9373,r28956,0.16666666666666666
r188,r21171,0.005154639175257732
r40691,r83181,0.0625
r3256,r43717,0.017241379310344827
r4406,r25589,0.1
r1511,r74533,0.0038759689922480615
r1561,r28390,0.026785714285714284
r201,r1725,0.010309278350515464
r6011,r43626,0.007575757575757577
r2172,r4499,0.05
r12913,r30257,0.043478260869565216
r3990,r7006,0.008620689655172414
r764,r2064,0.011764705882352941
r3721,r58727,0.0625
r20195,r57491,0.023809523809523808
r2861,r37032,0.04166666666666666
r239,r22487,0.0024213075060532693
r14089,r33839,0.021739130434782608
r2275,r5103,0.009433962264150943
r2512,r8665,0.017123287671232876
r6275,r37099,0.03225806451612903
r279,r14617,0.025423728813559324
r1782,r4292,0.02158273381294964
r1359,r33475,0.0064516129032258064
r114,r15727,0.003448275862068965
r3280,r18722,0.022727272727272728
r4697,r43424,0.005649717514124294
r1739,r42065,0.05882352941176471
r730,r8914,0.010526315789473684
r37541,r119158,0.3333333333333333
r581,r7909,0.008928571428571428
r18177,r75986,0.25
r5992,r86672,1.0
r1023,r73563,0.002398081534772182
r19366,r90067,0.3333333333333333
r2310,r17912,0.024390243902439025
r356,r1908,0.013636363636363636
r6471,r23814,0.125
r68307,r99133,0.5
r1402,r12710,0.013071895424836602
r17266,r70777,0.3333333333333333
r44376,r49934,0.5
r7400,r11194,0.05
r1644,r21852,0.0076335877862595426
r4534,r23466,0.015873015873015872
r12915,r76592,0.03571428571428571
r27018,r39592,0.05555555555555555
r7282,r51313,0.06666666666666668
r25617,r59908,0.05555555555555555
r2302,r9426,0.004424778761061947
r3288,r44385,0.00598802395209581
r3539,r11978,0.016129032258064516
r3965,r20330,0.01694915254237288
r32372,r42976,0.25
r76851,r96075,0.5
r7468,r115756,0.02564102564102564
r35579,r36883,0.3333333333333333
r109,r18062,0.010309278350515464
r6210,r48475,0.037037037037037035
r8901,r52409,0.038461538461538464
r8089,r12975,0.03571428571428571
r6194,r8772,0.012658227848101266
r10859,r49271,0.015873015873015872
r812,r5725,0.024096385542168683
r8860,r9395,0.011111111111111113
r49564,r107461,0.3333333333333333
r24450,r34319,0.0625
r5000,r6945,0.007936507936507936
r294,r1791,0.004291845493562232
r14164,r67905,1.0
r28246,r74354,0.1
r743,r33250,0.014705882352941175
r21260,r23342,0.14285714285714285
r1126,r6091,0.010526315789473684
r45266,r56615,0.14285714285714285
r363,r82372,0.0018315018315018317
r1550,r5150,0.0051813471502590676
r60594,r68689,0.2857142857142857
r190,r2960,0.007874015748031496
r2479,r23509,0.07142857142857142
r3965,r81323,0.047619047619047616
r48,r59185,0.003003003003003003
r4025,r32237,0.00909090909090909
r1168,r57553,0.007246376811594203
r3684,r5381,0.0425531914893617
r1086,r22889,0.007575757575757577
r1473,r36155,0.025
r6849,r19370,0.01492537313432836
r4456,r19118,0.006666666666666667
r62,r56554,0.002012072434607646
r1732,r16127,0.02631578947368421
r2369,r10714,0.004830917874396135
r254,r119342,0.00598802395209581
r10724,r65054,0.25
r2361,r4018,0.038461538461538464
r4488,r11644,0.02564102564102564
r4017,r59314,0.010101010101010102
r4040,r8529,0.0425531914893617
r5057,r28020,0.03448275862068965
r2366,r15657,0.01098901098901099
r1126,r36575,0.007092198581560284
r136,r2032,0.009174311926605505
r4993,r19670,0.0379746835443038
r39567,r43342,0.5
r65,r16191,0.005928853754940711
r87955,r107149,0.5
r164,r5900,0.08333333333333333
r633,r21915,0.005617977528089888
r254,r2499,0.014218009478672985
r14918,r120510,0.2
r10600,r60295,0.01098901098901099
r3144,r32661,0.006172839506172839
r714,r4042,0.019417475728155338
r1837,r95340,0.06666666666666668
r5048,r23378,0.015151515151515154
r7405,r27820,0.07692307692307693
r2310,r7045,0.025
r7772,r58259,0.0625
r2139,r28352,0.004098360655737704
r1276,r38266,0.0033333333333333327
r4462,r23793,0.037037037037037035
r431,r12482,0.007117437722419929
r238,r1072,0.004846526655896607
r1462,r2114,0.0029069767441860465
r52976,r99620,1.0
r42491,r59696,0.14285714285714285
r748,r48574,0.008264462809917356
r359,r49155,0.02985074626865672
r26739,r54721,0.038461538461538464
r51148,r66073,0.3333333333333333
r9629,r10007,0.02564102564102564
r15966,r31964,0.14285714285714285
r1016,r1277,0.008403361344537815
r13644,r34000,0.045454545454545456
r66,r22791,0.00598802395209581
r752,r16680,0.00980392156862745
r3537,r6643,0.05555555555555555
r5739,r12512,0.0196078431372549
r4630,r19304,0.011494252873563218
r3261,r49820,0.02564102564102564
r1535,r15383,0.00273224043715847
r2980,r12217,0.033057851239669415
r4017,r5407,0.017341040462427744
r31888,r43285,1.0
r22889,r46051,0.03571428571428571
r2514,r15119,0.027777777777777776
r2957,r35984,0.01694915254237288
r3842,r9287,0.009009009009009007
r6289,r28988,0.03571428571428571
r41249,r62974,0.0625
r962,r26977,0.016574585635359115
r20132,r35993,0.05263157894736842
r287,r11284,0.015873015873015872
r45849,r50386,0.125
r76077,r119652,0.3333333333333333
r4203,r89474,0.02564102564102564
r6923,r33343,0.011363636363636364
r25778,r106277,0.2
r3775,r81108,0.02631578947368421
r15478,r51907,0.1
r1381,r7486,0.038461538461538464
r6068,r105255,0.017543859649122806
r4146,r26046,0.01818181818181818
r76,r65048,0.0006389776357827476
r28645,r55724,0.14285714285714285
r199,r6051,0.0037735849056603774
r50469,r67045,0.2
r62,r13545,0.002
r17078,r46991,0.08
r2930,r5998,0.009302325581395349
r579,r50874,0.014084507042253518
r11761,r70460,1.0
r4848,r9853,0.016129032258064516
r62,r34465,0.002
r866,r13861,0.0008733624454148473
r1825,r32571,0.007407407407407408
r64914,r70880,0.5
r347,r3307,0.0038167938931297713
r205,r120413,0.0049504950495049506
r2087,r7815,0.030303030303030307
r30438,r107319,0.05263157894736842
r18082,r33982,0.07692307692307693
r4194,r36069,0.00684931506849315
r353,r68983,0.0035971223021582736
r9218,r50024,0.2
r21132,r26415,0.15384615384615385
r1012,r6545,0.01324503311258278
r65,r2014,0.005565862708719851
r15042,r56097,0.2
r24983,r33847,0.14285714285714285
r1403,r5371,0.003389830508474576
r28156,r48982,0.16666666666666666
r155,r69142,0.0045045045045045045
r12752,r29206,0.06666666666666668
r31169,r78946,0.1111111111111111
r61,r37225,0.0017761989342806395
r1936,r55930,0.011904761904761904
r1102,r109572,0.0013568521031207595
r1573,r16374,0.013513513513513514
r1066,r77660,0.022222222222222227
r10616,r66022,0.05555555555555555
r1119,r9117,0.0020920502092050207
r6057,r26082,0.043478260869565216
r301,r43493,0.0027247956403269754
r6593,r69268,0.023809523809523808
r1462,r6242,0.008379888268156423
r4005,r66735,0.014084507042253518
r2937,r26453,0.0053475935828877
r15403,r96125,0.014084507042253518
r6809,r16332,0.027027027027027032
r78967,r105147,0.5
r29556,r43974,1.0
r215,r15130,0.02083333333333333
r353,r71405,0.0036231884057971015
r13312,r34634,0.01694915254237288
r136,r9735,0.1
r152,r52990,0.02127659574468085
r31975,r61158,0.05882352941176471
r2403,r6284,0.010752688172043013
r385,r7140,0.005681818181818182
r79982,r91366,0.5
r493,r16604,0.006211180124223602
r11,r43758,0.007407407407407408
r28,r1190,0.017316017316017316
r29,r9559,0.001968503937007874
r21836,r45724,0.14285714285714285
r1804,r62413,0.0039215686274509795
r2583,r10834,0.01015228426395939
r5871,r8118,0.017857142857142856
r2369,r60293,0.004901960784313725
r2976,r4368,0.012345679012345678
r2538,r20094,0.0136986301369863
r2115,r107207,0.014084507042253518
r5605,r32984,0.025
r7409,r13312,0.03260869565217391
r1471,r121383,0.004329004329004329
r4956,r6353,0.013157894736842105
r1595,r73821,0.009708737864077669
r229,r239,0.013157894736842105
r25,r5315,0.01492537313432836
r518,r37830,0.0011641443538998836
r327,r23149,0.005226480836236934
r3538,r42319,0.3333333333333333
r15914,r19913,0.03571428571428571
r2552,r12859,0.009615384615384616
r18058,r91343,0.14285714285714285
r840,r42065,0.0049261083743842365
r1898,r3976,0.008620689655172414
r21052,r28057,0.16666666666666666
r14203,r17908,0.0625
r8130,r10859,0.040816326530612235
r1340,r19272,0.02
r2790,r4741,0.05263157894736842
r18256,r39084,0.125
r26412,r87271,0.5
r205,r66743,0.004901960784313725
r3666,r13925,0.028571428571428567
r9708,r43311,0.03225806451612903
r7751,r24734,0.5
r2988,r5117,0.013636363636363636
r6145,r16134,0.04
r4187,r28560,0.006329113924050633
r32,r15524,0.01079136690647482
r9870,r64117,0.16666666666666666
r37952,r39841,0.07142857142857142
r10985,r13917,0.015384615384615384
r2921,r55835,0.05
r11460,r32365,0.1111111111111111
r2512,r29146,0.003846153846153847
r4816,r11107,0.009615384615384616
r268,r16531,0.01098901098901099
r57440,r115694,1.0
r2464,r14590,0.021739130434782608
r521,r8532,0.00641025641025641
r112972,r117013,1.0
r16515,r61328,0.03225806451612903
r1730,r83036,0.0106951871657754
r3736,r20973,0.0136986301369863
r4852,r61131,0.16666666666666666
r12259,r19586,0.030303030303030307
r3249,r7849,0.009345794392523364
r826,r18285,0.003968253968253968
r8700,r112157,0.05
r9271,r60580,0.06666666666666668
r63536,r74935,1.0
r190,r1346,0.007731958762886598
r542,r26024,0.0012804097311139564
r3244,r19877,0.018867924528301886
r1100,r14247,0.010526315789473684
r254,r48371,0.005747126436781609
r19378,r44740,0.05882352941176471
r1332,r9860,0.004545454545454545
r23108,r33289,0.1111111111111111
r905,r9289,0.0064516129032258064
r303,r25472,0.012195121951219513
r90224,r113532,1.0
r21146,r35651,0.1111111111111111
r1099,r7709,0.003355704697986577
r2430,r13975,0.02884615384615385
r5048,r1953,0.016129032258064516
r17798,r89427,0.09090909090909093
r1825,r28937,0.007352941176470587
r1009,r4212,0.007042253521126761
r16484,r25952,0.2
r5462,r10713,0.04411764705882353
r4106,r31410,0.010416666666666666
r1358,r34610,0.05263157894736842
r1542,r44210,0.037037037037037035
r4833,r9452,0.009259259259259259
r365,r9160,0.027027027027027032
r450,r34815,0.0625
r2194,r40581,0.011363636363636364
r5577,r7967,0.03571428571428571
r7669,r51226,0.047619047619047616
r776,r19775,0.014084507042253518
r12023,r29905,0.016129032258064516
r84,r69881,0.0018181818181818184
r4181,r43870,0.006097560975609756
r2818,r7859,0.021739130434782608
r18964,r26061,0.09090909090909093
